CODE, NAME, COUNTRY_CODE, ENABLED, RURAL_MAIN_CODE, NEW_NAME,
ACCU,People's Choice Credit Union (trading name of Australian Central Credit Union),AU,1, , ,
ADIG,Armidale Diocesan Investment Group (ADIG),AU,1, , ,
ADL,Adelaide Bank,AU,1, , ,
AMM,Australian Money Market,AU,1, , ,
AMP,AMP Bank,AU,1, , ,
ANCC,ANZ Commercial Credit Cards,AU,1, , ,
ANZ,ANZ,AU,1, , ,
ANZC,ANZ Credit Cards,AU,1, , ,
ANZP,ANZ V2 PLUS,AU,1, , ,
ARAB,Arab Bank Australia,AU,1, , ,
AWB,AWB,AU,1, , ,
BAY,Wide Bay Australia,AU,1, , ,
BCU,BCU Community Credit Union,AU,1, , ,
BEBS,B & E,AU,1, , ,
BER,BDCU (Berrima District Credit Union),AU,1, , ,
BND,Bendigo Bank,AU,1, , ,
BNL,Fonterra (Bonlac Foods),AU,1, , ,
BOQ,Bank of Queensland,AU,1, , ,
BRH,Broken Hill Community Credit Union,AU,1, , ,
BTF,BT Financial Group,AU,1, , ,
BTFC,BT Financial Group  CASH ONLY SERVICE ,AU,1, , ,
BW,Bankwest,AU,1, , ,
BWCC,Bankwest Credit Cards,AU,1, , ,
CAL,First Choice Credit Union,AU,1, , ,
CAP,The Capricornian,AU,1, , ,
CBA,Commonwealth Bank,AU,1, , ,
CCA,Commonwealth Bank Credit Cards,AU,1, , ,
COA,Coastline Credit Union,AU,1, , ,
COF,Country First Credit Union,AU,1, , ,
CPS,Beyond Bank Australia (Community CPS Australia),AU,1, , ,
CUA,CUA (Credit Union Australia),AU,1, , ,
CWE,Central West Credit Union,AU,1, , ,
DDH,DDH Graham Limited,AU,1, , ,
DNI,Dnister Ukrainian Credit Co-operative,AU,1, , ,
EBK,St. George Bank,AU,1, , ,
ELD,Elders Rural Services,AU,1, , ,
ELDB,Rural Bank,AU,1, , ,
ELE,ECU (Electricity Credit Union),AU,1, , ,
ENG,The Community Mutual Group . New England Mutual . Hunter Mutual . Orana Mutual.,AU,1, , ,
FAM,Family First Credit Union,AU,1, , ,
FCCS,FCCS Credit Union,AU,1, , ,
GMC,Goulburn Murray Credit Union Co-Operative,AU,1, , ,
GRE,Greater Building Society,AU,1, , ,
HER,Heritage Bank,AU,1, , ,
HOL,Holiday Coast Credit Union,AU,1, , ,
HRCU,Horizon Credit Union,AU,1, , ,
HSBC,HSBC,AU,1, , ,
HUME,Hume Building Society,AU,1, , ,
ILM,IMB (Illawarra Mutual Building Society),AU,1, , ,
LKI,Bank of Sydney,AU,1, , ,
MAI,The Mutual (Maitland Mutual Building Society Limited),AU,1, , ,
MAQ,Macquarie Investment Management,AU,1, , ,
MCAC,Macarthur Credit Union,AU,1, , ,
MEM,Bankmecu,AU,1, , ,
MMP,Maritime Mining & Power Credit Union,AU,1, , ,
MQB,Macquarie Bank,AU,1, , ,
MQW,Macquarie Wrap,AU,1, , ,
MWCU,Northern Beaches Credit Union,AU,1, , ,
NAB,National Australia Bank,AU,1, , ,
NABC,National Australia Bank Credit Cards,AU,1, , ,
NAC,Alliance One Credit Union,AU,1, , ,
NIN,Northern Inland Credit Union,AU,1, , ,
NPBS,Newcastle Permanent Building Society,AU,1, , ,
ORA,Orange Credit Union,AU,1, , ,
ORM,Ord Minnett,AU,1, , ,
PPM,Private Portfolio Managers,AU,1, , ,
PWR,Credit Union SA,AU,1, , ,
QCCU,Queensland Country Credit Union,AU,1, , ,
RAB,Rabobank,AU,1, , ,
RCK,The Rock Building Society,AU,1, , ,
RFC,Rural Finance,AU,1, , ,
SGE,SGE Credit Union,AU,1, , ,
SOX,Southern Cross Credit Union,AU,1, , ,
STGC,St. George Bank Credit Cards,AU,1, , ,
STHD,Sutherland Credit Union,AU,1, , ,
STM,Swan Hill Credit Union,AU,1, , ,
SUM,Summerland Credit Union,AU,1, , ,
SUN,Suncorp Bank,AU,1, , ,
SWC,South West Credit,AU,1, , ,
SWS,South West Slopes Credit Union,AU,1, , ,
SYD,SCU (Sydney Credit Union),AU,1, , ,
TIO,TIO (Territory Insurance Office),AU,1, , ,
WAW,WAW Credit Union,AU,1, , ,
WBC,Westpac,AU,1, , ,
WBCC,Westpac Credit Cards,AU,1, , ,
WRW,Warwick Credit Union,AU,1, , ,
YAR,Central Murray Credit Union,AU,1, , ,
AFL,Allied Farmers - NZ Farmers Livestock,NZ,1,NAFL, ,
ANZ,ANZ Bank New Zealand,NZ,1, , ,
ANZL,ANZ (and The National Bank) Loans and Term Deposits,NZ,1, , ,
ASB,ASB Bank,NZ,1, , ,
ASCC,ASB Bank Business Credit Cards,NZ,1, , ,
